"Study Name","405072_0025_20260512_000002 NBeltLineRd-BarnesBridgeRd"
"Start Date","05/12/2026"
"Start Time","7:00 AM"
"Site Code",""
"",""
"",""
"",""
"",""

"Lights"
"","Southbound","","","","Westbound","","","","Northbound","","","","Eastbound","","",""
"","SB N Belt Line Rd","","","","WB Barnes Bridge Rd","","","","NB N Belt Line Rd","","","","EB Barnes Bridge Rd","","",""
"Start Time","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn"
"7:00 AM","3","170","5","0","2","5","3","0","46","312","3","0","10","1","20","1"
"7:15 AM","6","246","12","0","4","1","3","0","37","323","2","0","15","1","17","1"
"7:30 AM","0","233","9","1","6","4","3","0","64","337","7","0","13","0","30","1"
"7:45 AM","3","285","4","1","3","7","4","0","37","302","1","0","14","1","24","1"
"8:00 AM","5","231","2","0","2","3","2","0","29","280","1","0","9","0","29","1"
"8:15 AM","0","226","0","2","2","1","4","0","43","258","0","0","11","0","18","0"
"8:30 AM","1","190","2","0","3","2","1","0","38","289","2","1","14","0","29","1"
"8:45 AM","3","250","12","0","3","2","3","0","32","226","4","0","8","0","14","0"
"11:00 AM","3","163","14","0","3","3","2","0","22","146","0","1","9","1","16","0"
"11:15 AM","2","190","11","1","1","3","3","0","18","154","4","0","8","0","21","0"
"11:30 AM","0","182","9","3","2","1","2","0","26","150","2","0","14","2","19","0"
"11:45 AM","5","177","9","1","4","5","2","0","23","178","7","0","7","1","16","0"
"12:00 PM","3","172","14","5","1","5","0","0","25","191","4","0","14","4","17","1"
"12:15 PM","2","196","9","1","1","4","2","0","22","165","1","0","9","2","26","0"
"12:30 PM","6","191","12","2","3","0","3","0","21","166","5","0","14","1","21","0"
"12:45 PM","3","188","8","2","1","3","6","0","26","186","3","0","12","1","22","0"
"4:00 PM","3","316","17","0","5","0","3","0","34","243","5","0","12","0","36","0"
"4:15 PM","4","331","7","0","1","4","2","0","25","243","1","0","16","5","34","1"
"4:30 PM","8","305","18","0","2","4","2","0","40","307","6","2","15","3","33","0"
"4:45 PM","6","353","21","1","2","3","4","0","32","266","7","0","22","5","30","1"
"5:00 PM","7","327","18","1","0","1","6","0","25","312","5","0","15","6","17","1"
"5:15 PM","3","355","17","0","2","4","1","0","29","274","2","0","12","4","26","1"
"5:30 PM","7","398","20","0","6","4","3","0","20","295","3","0","17","1","34","0"
"5:45 PM","6","387","17","1","3","6","4","0","29","221","5","0","14","5","24","0"

"Mediums"
"","Southbound","","","","Westbound","","","","Northbound","","","","Eastbound","","",""
"","SB N Belt Line Rd","","","","WB Barnes Bridge Rd","","","","NB N Belt Line Rd","","","","EB Barnes Bridge Rd","","",""
"Start Time","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn"
"7:00 AM","0","1","1","0","0","0","0","0","1","9","0","0","0","0","1","0"
"7:15 AM","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"7:30 AM","0","1","0","0","0","0","0","0","2","5","1","0","1","0","2","0"
"7:45 AM","0","7","0","0","0","0","0","0","1","5","0","0","0","1","1","0"
"8:00 AM","0","6","0","0","0","0","0","0","0","4","0","0","0","0","2","0"
"8:15 AM","1","4","0","0","0","0","0","0","0","3","0","0","1","0","0","0"
"8:30 AM","0","2","0","0","1","0","0","0","1","3","0","0","0","0","0","0"
"8:45 AM","0","3","1","0","0","0","0","0","2","4","0","0","0","0","0","0"
"11:00 AM","0","2","0","0","1","0","0","0","2","1","0","0","0","0","1","0"
"11:15 AM","0","2","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"11:30 AM","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"11:45 AM","0","6","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"12:00 PM","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12:15 PM","1","5","0","0","0","0","0","0","0","7","0","0","0","0","1","0"
"12:30 PM","0","3","1","0","0","0","1","0","0","2","0","0","0","0","0","0"
"12:45 PM","1","6","0","0","0","0","0","0","0","2","0","0","0","0","1","0"
"4:00 PM","0","5","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"4:15 PM","1","1","1","0","0","0","0","0","0","1","1","0","0","0","3","0"
"4:30 PM","1","2","0","0","0","0","0","0","2","1","0","0","0","0","2","0"
"4:45 PM","3","2","1","0","0","1","0","0","0","1","0","0","0","0","2","0"
"5:00 PM","0","3","0","0","0","0","0","0","0","4","0","0","1","0","0","0"
"5:15 PM","0","3","0","0","0","0","0","0","0","3","0","0","0","0","1","0"
"5:30 PM","0","2","0","0","1","0","0","0","1","0","0","0","1","0","1","0"
"5:45 PM","0","4","0","0","0","0","0","0","0","1","0","0","0","0","1","0"

"Articulated Trucks"
"","Southbound","","","","Westbound","","","","Northbound","","","","Eastbound","","",""
"","SB N Belt Line Rd","","","","WB Barnes Bridge Rd","","","","NB N Belt Line Rd","","","","EB Barnes Bridge Rd","","",""
"Start Time","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn"
"7:00 AM","0","2","0","0","0","0","0","0","1","3","0","0","0","0","0","0"
"7:15 AM","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"7:30 AM","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"7:45 AM","0","2","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"8:00 AM","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8:15 AM","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"8:30 AM","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"8:45 AM","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"11:00 AM","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"11:15 AM","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"11:30 AM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11:45 AM","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12:00 PM","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"12:15 PM","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12:30 PM","0","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"12:45 PM","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"4:00 PM","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"4:15 PM","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"4:30 PM","0","2","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"4:45 PM","0","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"5:00 PM","0","4","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"5:15 PM","0","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"5:30 PM","0","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"5:45 PM","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
