"Study Name","405052_0026_20260512_000002 NBeltLineRd-ETownEastBlvd"
"Start Date","05/12/2026"
"Start Time","7:00 AM"
"Site Code",""
"",""
"",""
"",""
"",""

"Lights"
"","Southbound","","","","Westbound","","","","Northbound","","","","Eastbound","","",""
"","SB N Belt Line Rd","","","","WB E Town East Blvd","","","","NB N Belt Line Rd","","","","EB E Town East Blvd","","",""
"Start Time","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn"
"7:00 AM","11","132","28","0","5","25","25","0","42","295","1","0","21","16","25","0"
"7:15 AM","8","172","52","0","9","33","29","0","61","319","1","0","19","14","23","0"
"7:30 AM","8","168","38","0","9","67","59","0","62","288","4","0","40","15","34","0"
"7:45 AM","19","220","63","0","11","35","40","0","62","282","2","0","31","21","38","0"
"8:00 AM","14","174","68","0","3","23","32","0","47","230","0","0","25","12","11","1"
"8:15 AM","13","157","42","0","10","26","34","0","42","258","5","0","31","12","8","0"
"8:30 AM","19","137","40","0","8","24","40","0","38","236","4","0","34","16","11","0"
"8:45 AM","20","195","46","1","6","32","32","0","53","238","5","0","26","10","10","1"
"11:00 AM","16","115","43","0","4","17","17","0","55","111","0","1","31","16","39","0"
"11:15 AM","14","129","53","1","7","34","16","0","60","112","5","1","36","15","31","0"
"11:30 AM","13","139","39","0","4","18","14","0","55","142","0","0","38","23","43","0"
"11:45 AM","11","119","51","0","10","30","13","0","45","147","2","1","36","25","44","0"
"12:00 PM","24","119","49","0","7","27","27","0","63","156","5","1","46","27","41","0"
"12:15 PM","29","127","56","0","9","23","13","0","65","145","4","0","37","25","49","0"
"12:30 PM","22","133","44","0","8","22","19","0","43","130","5","1","50","24","50","0"
"12:45 PM","13","149","52","1","9","22","23","0","54","139","5","0","48","19","43","0"
"4:00 PM","33","276","40","0","11","30","22","0","53","230","2","0","54","34","68","0"
"4:15 PM","12","171","26","0","8","34","53","0","28","157","3","0","55","33","98","0"
"4:30 PM","51","319","46","1","5","39","37","0","57","231","1","0","84","68","93","0"
"4:45 PM","48","247","58","4","6","24","33","0","51","234","6","0","57","74","75","0"
"5:00 PM","39","245","49","3","5","25","30","0","56","231","4","0","72","51","85","0"
"5:15 PM","37","292","33","1","5","27","22","0","67","224","2","0","56","65","96","1"
"5:30 PM","37","319","42","0","7","25","35","0","50","216","4","0","70","62","92","0"
"5:45 PM","48","331","45","3","7","30","22","0","55","176","4","0","45","66","89","0"

"Mediums"
"","Southbound","","","","Westbound","","","","Northbound","","","","Eastbound","","",""
"","SB N Belt Line Rd","","","","WB E Town East Blvd","","","","NB N Belt Line Rd","","","","EB E Town East Blvd","","",""
"Start Time","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn"
"7:00 AM","0","1","0","0","0","0","0","0","0","6","0","0","0","1","2","0"
"7:15 AM","0","2","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"7:30 AM","0","1","0","0","0","2","1","0","0","7","0","0","0","0","2","0"
"7:45 AM","0","7","0","0","0","0","0","0","0","6","0","0","0","0","2","0"
"8:00 AM","2","3","1","0","0","0","1","0","1","4","0","0","0","0","0","0"
"8:15 AM","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"8:30 AM","1","3","0","0","0","0","0","0","0","2","0","0","1","0","0","0"
"8:45 AM","0","1","0","0","0","0","0","0","1","6","0","0","0","2","1","0"
"11:00 AM","1","5","0","0","0","0","0","0","0","2","0","0","1","0","2","0"
"11:15 AM","0","0","0","0","0","0","0","0","1","2","0","0","0","0","1","0"
"11:30 AM","0","1","0","0","3","1","0","0","1","0","0","0","0","1","2","0"
"11:45 AM","0","5","0","0","1","0","0","0","3","5","2","0","1","0","1","0"
"12:00 PM","0","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0"
"12:15 PM","0","2","0","0","0","1","2","0","0","3","0","0","0","0","1","0"
"12:30 PM","1","0","1","0","1","1","0","0","2","1","0","0","2","0","1","0"
"12:45 PM","1","5","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"4:00 PM","0","5","0","0","0","0","0","0","0","0","2","0","2","0","1","0"
"4:15 PM","0","4","0","0","1","1","1","0","0","2","0","0","0","0","0","0"
"4:30 PM","1","4","0","0","0","0","1","0","0","2","0","0","0","1","1","0"
"4:45 PM","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5:00 PM","0","2","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"5:15 PM","0","2","0","0","0","0","0","0","0","2","0","0","1","0","1","0"
"5:30 PM","0","2","1","0","0","0","0","0","1","1","0","0","0","0","0","0"
"5:45 PM","0","4","0","0","0","0","0","0","2","1","0","0","0","0","0","0"

"Articulated Trucks"
"","Southbound","","","","Westbound","","","","Northbound","","","","Eastbound","","",""
"","SB N Belt Line Rd","","","","WB E Town East Blvd","","","","NB N Belt Line Rd","","","","EB E Town East Blvd","","",""
"Start Time","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn","Left","Thru","Right","U-Turn"
"7:00 AM","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"7:15 AM","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"7:30 AM","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"7:45 AM","0","2","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"8:00 AM","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"8:15 AM","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0"
"8:30 AM","0","1","1","0","0","0","0","0","1","2","0","0","0","0","0","0"
"8:45 AM","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0"
"11:00 AM","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"11:15 AM","0","2","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"11:30 AM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11:45 AM","0","2","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"12:00 PM","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12:15 PM","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"12:30 PM","0","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"12:45 PM","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"4:00 PM","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"4:15 PM","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"4:30 PM","0","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"4:45 PM","0","5","1","0","0","0","0","0","0","2","0","0","0","0","0","0"
"5:00 PM","0","3","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"5:15 PM","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5:30 PM","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"5:45 PM","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
