"Study Name","405051_0035_20260512_000002 NBeltLineRd-NorthwestDr"
"Start Date","05/12/2026"
"Start Time","7:00 AM"
"Site Code",""
"",""
"",""
"",""
"",""

"***NewClass"
"Lights"
"","Southbound","","","","","","","","","Southwestbound","","","","","","","","","Westbound","","","","","","","","","Northwestbound","","","","","","","","","Northbound","","","","","","","","","Northeastbound","","","","","","","","","Eastbound","","","","","","","","","Southeastbound","","","","","","","",""
"","SB N Belt Line Rd","","","","","","","","","","","","","","","","","","WB Private Driveway","","","","","","","","","","","","","","","","","","NB N Belt Line Rd","","","","","","","","","","","","","","","","","","EB Northwest Dr","","","","","","","","","","","","","","","","",""
"Start Time","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds",""
"Movement Present","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"7:00 AM","","8","","191","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","1","","285","","42","","0","","","","","","","","","","","","10","","0","","17","","0","","","","","","","","","",""
"7:15 AM","","26","","228","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","299","","50","","1","","","","","","","","","","","","26","","0","","10","","0","","","","","","","","","",""
"7:30 AM","","21","","203","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","1","","299","","74","","0","","","","","","","","","","","","25","","0","","14","","0","","","","","","","","","",""
"7:45 AM","","7","","274","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","283","","49","","0","","","","","","","","","","","","24","","1","","10","","0","","","","","","","","","",""
"8:00 AM","","11","","204","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","248","","33","","1","","","","","","","","","","","","33","","0","","9","","1","","","","","","","","","",""
"8:15 AM","","9","","198","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","1","","223","","45","","0","","","","","","","","","","","","25","","0","","3","","1","","","","","","","","","",""
